STATIONS_ID;DATE;QN_4;PRCP;RSKF;SHK_TAG;NM;VPM;PM;TAVG;UPM;TMAX;TMIN
1420;20050330;10;0.4;6;0;7.4;11.5;1002.3;11.5;85;14.2;9.2
1420;20050331;10;0;6;0;5.2;8.4;1009.5;11.6;62;16.4;6.3
1420;20050401;10;0;0;0;0;5.4;1013.5;9.3;49;16.2;2.3
1420;20050402;10;0;0;0;0.1;5.4;1010.5;10.2;46;18.6;1.5
1420;20050403;10;0;0;0;0.5;5.7;1010.5;11.6;45;20.6;3
1420;20050404;10;0;6;0;1.3;7.3;1010.1;12.5;53;21;3.7
1420;20050405;10;1;6;0;6.6;8.8;1010.9;10.8;68;13.5;6.5
1420;20050406;10;3.9;6;0;7;10.2;1006.1;11;80;16.6;4.4
1420;20050407;10;13.8;6;0;7.3;10.9;992.5;11.4;81;14.1;8.2
1420;20050408;10;4.7;8;0;6.2;8.7;990.4;8.6;79;12.3;6.6
1420;20050409;10;0;6;0;5.9;6.1;1001.5;6.2;65;8.6;4.2
1420;20050410;10;0.4;6;0;7;7.6;1011;7.1;75;11.2;4.3
1420;20050411;10;0;0;0;1.6;8.2;1013.9;9.1;74;15;2.1
1420;20050412;10;0;0;0;3.3;8.6;1007.1;11.8;64;17.2;4.4
1420;20050413;10;0;0;0;5.6;9.4;998.8;12.5;66;17.2;6.9
1420;20050414;10;0;0;0;5.8;9.3;993.6;14;60;19.5;7.4
1420;20050415;10;2.2;6;0;5.5;10.6;990.8;13.9;70;21.5;6.8
1420;20050416;10;0;6;0;7;11;986.4;15.9;64;23.2;10.2
1420;20050417;10;11.1;6;0;5.8;12.3;984.3;15.4;71.00;19.1;11.3
1420;20050418;10;9.3;6;0;5.6;12.5;987.8;13.7;81;18.4;10.3
1420;20050419;10;20.5;6;0;7.6;11.6;989.9;10.7;89;13.7;7.9
1420;20050420;10;4.9;6;0;7;8.5;996.1;8.6;77;11.3;3.8
1420;20050421;10;0;0;0;0.9;4.7;1005.1;6.7;51;12.5;0.9
1420;20050422;10;0;0;0;0.3;5.4;1003.1;8.1;54;16.1;-0.9
1420;20050423;10;0.8;6;0;3.8;8.1;998.8;11.1;64;19;2.2
1420;20050424;10;6.3;6;0;7;13.3;996.9;13;89;17.3;9.7
1420;20050425;10;21.3;6;0;7.9;14;994.2;12.1;99;15;10.4
1420;20050426;10;4.1;6;0;7.3;12.3;1001.3;12.5;85;15.8;10.1
1420;20050427;10;0.2;6;0;5.1;10.4;1003.6;13.1;72;18;6.4
1420;20050428;10;0.1;6;0;6.5;9.3;1009.1;12.5;67;18.7;4
1420;20050429;10;1.7;6;0;6.7;13.3;1007.2;15.1;78;21.5;10.2
1420;20050430;10;0;0;0;6.4;14.7;1002.9;18.8;70;25.1;11.9
1420;20050501;10;0;0;0;3.3;14.5;999.5;20.3;66;28.5;11.5
1420;20050502;10;0;6;0;5.6;13.6;1000.4;20.5;60;27.8;11.8
1420;20050503;10;10.7;6;0;6.2;14.6;1000.7;17.5;74;21.7;12
1420;20050504;10;6.5;6;0;6.4;13.1;1000.1;13.3;86;18.5;11.2
1420;20050505;10;1.4;6;0;6;9.7;1002.3;13;67;17.6;9.5
1420;20050506;10;4.1;6;0;5.4;9.5;1001.1;10.8;74;14.8;7.7
1420;20050507;10;11.9;6;0;6.3;9.4;995.7;8.7;84;13;6.6
1420;20050508;10;1.9;6;0;5.6;8.2;998.3;8.2;76;13.4;4.8
1420;20050509;10;0.9;6;0;4.9;7.9;999.5;8.2;75;14.2;3.4
1420;20050510;10;0;0;0;2.8;7;1003.7;8.3;67;13.7;0.9
1420;20050511;10;0;0;0;3.4;7.3;1008.9;9.3;65;14.2;3.8
1420;20050512;10;0;0;0;1.2;7.8;1007.9;10.9;62;17.3;4.1
1420;20050513;10;1.6;6;0;6;7.9;1004.4;13.8;52;19.2;6.7
1420;20050514;10;10.4;6;0;7.7;13.2;997.3;13;88;16.5;10.8
1420;20050515;10;0;6;0;5.5;10.1;1001.4;11.3;77;15.3;5.9
1420;20050516;10;3.2;6;0;5.5;9.6;999.9;12.4;70;18.2;3.2
1420;20050517;10;0;6;0;6.8;10.6;1001.2;10.8;81;14.2;6.9
1420;20050518;10;0;0;0;3.5;7.5;1007.3;9.9;64;14.6;4.2
1420;20050519;10;0;0;0;5;8.3;1010.5;11.9;63;18.9;2.9
1420;20050520;10;2.5;6;0;6.8;10.8;1005.3;16.9;59;23.9;8.9
1420;20050521;10;26.7;6;0;7.7;16.1;1001.2;16.3;87;20;13.9
1420;20050522;10;2;6;0;6.8;15.8;999.9;16.2;86;20.3;13.8
1420;20050523;10;0;6;0;5.7;13.3;1004.5;14.7;81;19.6;10.2
1420;20050524;10;0;0;0;4.3;11;1010.8;15.7;65;21.4;8
1420;20050525;10;0;0;0;5.5;13.3;1011.9;19.3;61;25.2;12.1
1420;20050526;10;0;0;0;5;14.5;1007.6;21.8;60;29.4;12.9
1420;20050527;10;0;0;0;4.3;16.1;1003.4;23.6;60;31.3;13.9
1420;20050528;10;0;0;0;0.9;18.4;1002.5;25.3;60;32;16.1
1420;20050529;10;1.8;6;0;2.8;18.8;1002.9;24.1;63;29.1;19.4
1420;20050530;10;0.2;6;0;7;15.7;1004.2;17.5;77;21.7;12.3
1420;20050531;10;0;6;0;4.8;9.7;1012.1;14;62;19.1;9.7
1420;20050601;10;0;0;0;4.6;9.3;1009.6;15;57;20.6;8.7
1420;20050602;10;0;0;0;4.9;11.9;1004.5;16.9;64;23.8;7.3
1420;20050603;10;5.1;6;0;4.4;14.2;998.6;20.4;64;29.2;11.5
1420;20050604;10;0.8;6;0;5.4;12.3;1001;17.1;64;20.8;12.5
1420;20050605;10;0;6;0;5;11.2;1004.4;15;67;19.2;10.5
1420;20050606;10;0.1;6;0;5.3;11.4;1006.3;14.9;68;19.5;10.9
1420;20050607;10;0;6;0;4.8;7.6;1016.4;12.1;55.00;16.2;7.9
1420;20050608;10;0;0;0;3.8;8.2;1020.1;12.7;58;17.6;6.4
1420;20050609;10;0;0;0;4.8;8.6;1015.4;14.1;56;19.6;7.3
1420;20050610;10;0;6;0;4.4;9.8;1006.8;14.3;63;20.9;6.6
1420;20050611;10;0;6;0;6.8;9;1000.7;13.1;60;16.1;10.7
1420;20050612;10;0;0;0;5.5;8.6;997.3;12.9;60;18.4;6.6
1420;20050613;10;0;0;0;2.6;9.6;994;15.7;58;22.8;5.8
1420;20050614;10;1.1;6;0;5.6;13.5;999;15.9;75;21.3;10.4
1420;20050615;10;0;0;0;5.2;14.2;1005.6;17.7;74;26;10.5
1420;20050616;10;0.5;6;0;6.6;14.6;1009.9;19.9;65;25.1;13.2
1420;20050617;10;0;0;0;6.9;18;1013.2;20.7;75;25.9;16.7
1420;20050618;10;0;0;0;2.8;13.8;1012;22.1;54;26.8;15.8
1420;20050619;10;0;0;0;0.3;12.4;1007.6;21.7;51;29.3;11.6
1420;20050620;10;0;0;0;1;14.7;1003.8;24.5;52;32.1;15.2
1420;20050621;10;1.7;6;0;5.8;16.6;1003.3;25.7;55.00;33.6;17.3
1420;20050622;10;0;0;0;5.8;15.3;1007.8;23.2;55.00;28.1;18.1
1420;20050623;10;0;6;0;2.4;14.2;1006.7;23.8;51;31.3;15.3
1420;20050624;10;0;0;0;4.5;17.6;1000.9;26.5;52;33.5;19.9
1420;20050625;10;0.6;6;0;5.8;20.1;1002.2;24.7;66;31.6;20.5
1420;20050626;10;0;0;0;5.3;17;1009;21.8;66;26.5;18.1
1420;20050627;10;0;6;0;2.9;16.7;1006.8;23.9;59;31.4;15.5
1420;20050628;10;4.2;6;0;5.1;14.2;1002.5;25.1;46;31.7;19.1
1420;20050629;10;26.6;6;0;6.6;18.7;995.5;21.4;75;28.7;16
1420;20050630;10;5.5;6;0;5;16.8;995.9;20.9;71.00;26.1;16.2
1420;20050701;10;4.4;6;0;5.8;16.2;1001.1;18;80;22.4;14.6
1420;20050702;10;0;6;0;6.6;17.6;1007.7;18.4;83;21.6;14.3
1420;20050703;10;0;0;0;5.5;19;1004.9;22.1;73;27.6;17.7
1420;20050704;10;7.1;6;0;5.2;17.5;996.6;20.3;75;29.2;13.5
1420;20050705;10;0;6;0;4.3;10.7;1001.1;16.7;60;21.9;11.2
1420;20050706;10;2.5;6;0;6.1;13.2;997;15.2;77;19.7;8.7
1420;20050707;10;4.2;6;0;7.3;13.9;998.2;15.1;82;19.9;12.4
1420;20050708;10;0.4;6;0;6.2;13.2;1001.9;15.1;78;20.3;11.1
1420;20050709;10;0;0;0;3.5;13.3;1005.7;17.6;70;24.2;9.2
1420;20050710;10;0.1;6;0;5.1;15.9;1008.4;21.7;64;29.2;15.6
1420;20050711;10;0;0;0;1.8;13.1;1011.2;23.1;49;28.7;17
1420;20050712;10;0;0;0;3.7;14.7;1011.1;24;51;30.3;17.4
1420;20050713;10;0;0;0;3.2;14.8;1008.4;24.1;53;30.8;16.2
1420;20050714;10;0;0;0;4.3;16.3;1006.1;24.5;57;31.8;15.9
1420;20050715;10;0.2;6;0;3.2;18.1;1001.9;23.8;64;31.3;16.9
1420;20050716;10;0;0;0;4.9;16.4;1000.8;23;62;29.3;16.5
1420;20050717;10;0;0;0;1.8;13.6;1001.7;22.5;51;28.3;17
1420;20050718;10;0;6;0;4;15;996.1;23.3;55.00;30.5;15.1
1420;20050719;10;1.6;6;0;6.5;14.1;1002.7;20.2;60;23.4;16.9
1420;20050720;10;1.4;6;0;5.8;13.7;1006.2;17.9;68;23;13
1420;20050721;10;0;6;0;5.3;11.8;1003.6;17.6;61;23.6;11.6
1420;20050722;10;0.1;6;0;7.3;13;999.6;16.8;68;20.4;14.8
1420;20050723;10;0;0;0;6;10.9;997.7;17.7;55.00;22.6;13.3
1420;20050724;10;5.4;6;0;6.6;15.3;995.6;17.9;76;24.5;12.1
1420;20050725;10;0.8;6;0;6.2;18;993.6;20.7;76;26.5;17
1420;20050726;10;0;0;0;6.4;16.7;998.1;20.5;71.00;25.5;16.9
1420;20050727;10;0.3;6;0;5.3;17.7;998;24.6;60;32;17.7
1420;20050728;10;1.9;6;0;4.5;19.4;998.3;26.8;58;34;19.7
1420;20050729;10;7.1;6;0;6.6;21.1;999.8;22.3;79;28;17.7
1420;20050730;10;0;6;0;4.3;16.1;1000.9;20.4;69;25.8;13.8
1420;20050731;10;0;6;0;3.9;13.9;1001.6;18.7;68;25.1;12.1
1420;20050801;10;0.1;6;0;5.1;14.8;1004.4;19.2;68;24;14
1420;20050802;10;0.1;6;0;7.2;13.9;1005.8;18.4;67;22.2;15
1420;20050803;10;1;6;0;4.3;12.9;1006.4;19.8;57;25.6;15.9
1420;20050804;10;0;0;0;2.6;12;1010.7;18.1;60;23.6;12
1420;20050805;10;0.4;6;0;5.2;13.8;1006.8;16.7;74;23.7;9.7
1420;20050806;10;5.7;6;0;5.8;12.2;1004.1;16.3;68;21.5;10.7
1420;20050807;10;0.1;6;0;5.1;11.1;1000.7;14.2;70;19.5;9.4
1420;20050808;10;2.9;6;0;6.5;12.8;1002.6;14.3;79;19.1;11.4
1420;20050809;10;0;0;0;5.8;11.5;1001.7;16.1;65;21.8;11.4
1420;20050810;10;0;0;0;5;11;1000.5;15.7;63;21;11.1
1420;20050811;10;0;6;0;4.7;13;1001.3;16.5;71.00;23.3;9
1420;20050812;10;7.3;6;0;5.2;15.7;1000.4;17.2;81;24.6;13.8
1420;20050813;10;0.3;6;0;4.3;12.9;1004.9;17.4;67;22.4;12.6
1420;20050814;10;21.2;6;0;7.3;15.4;999.9;15.3;89;17.1;13.1
1420;20050815;10;3.5;6;0;6.6;15.6;1004.7;15.6;88;20.1;12
1420;20050816;10;0;0;0;4.4;15.5;1008;18.4;74;23.4;13.5
1420;20050817;10;0;0;0;1.2;14.4;1006.9;19.3;67;25.8;12.9
1420;20050818;10;0;0;0;2.5;16.2;1002.5;21.8;65;28.8;14.6
1420;20050819;10;0.3;6;0;4.2;18.1;1001.3;21.2;74;28.8;16.2
1420;20050820;10;0;6;0;6.5;15.7;1004.2;19.1;72;22.7;16.7
1420;20050821;10;1.2;6;0;6.1;17.6;1003.3;18.8;81;21.4;16.3
1420;20050822;10;0.3;6;0;5.5;17.6;999.7;20;76;25.2;17.5
1420;20050823;10;0;6;0;6.8;16.1;1000.4;19.7;71.00;23.2;16.8
1420;20050824;10;0;6;0;6.8;15.7;1000.7;19.2;72;23.5;16.1
1420;20050825;10;2.7;6;0;7.1;16.5;995.2;16.2;89;18.9;12.9
1420;20050826;10;0;0;0;3.4;11.8;1004;15.4;70;21.2;10.7
1420;20050827;10;0;0;0;6.8;11.6;1006.2;15.8;67;21.4;8.8
1420;20050828;10;0;0;0;4.2;11.8;1008.9;17;65;24.8;8.4
1420;20050829;10;0;0;0;0.5;13.2;1010.6;19.8;63;29.1;10.9
1420;20050830;10;0;0;0;1;15.2;1011;22.2;60;29.9;14.7
1420;20050831;10;0;0;0;0.6;16.4;1004.7;23.2;61;30.7;15.9
1420;20050901;10;0;6;0;1.8;18;1002.6;23.7;63;31;16.6
1420;20050902;10;0;0;0;6.1;18;1010.5;22;69;26.2;18.3
1420;20050903;10;0;0;0;3;16.7;1014;21.6;66;27.3;16.7
1420;20050904;10;0;0;0;1.2;15.2;1011;20.4;66;27.8;13.9
1420;20050905;10;0;0;0;1;12.9;1003.8;20.4;57;28;13.4
1420;20050906;10;0;0;0;1.4;15.2;999;21.6;61;29.6;13.8
1420;20050907;10;0;0;0;1;14.1;999.2;22.5;56;30.6;15.7
1420;20050908;10;0;0;0;0.7;15.5;1001.5;22.2;61;30.6;13.8
1420;20050909;10;0;6;0;4.8;16.9;997.2;22.7;63;28.6;16.4
1420;20050910;10;0.1;6;0;6.8;19.3;996.9;20.5;80;24.3;18
1420;20050911;10;11.5;6;0;7.6;20;996.6;18.3;95;20.6;16.9
1420;20050912;10;0.3;6;0;7.8;18.3;1001.9;17.3;92;18.9;16.4
1420;20050913;10;0;0;0;3.8;13.6;1010.9;16.9;72;21.9;11
1420;20050914;10;0;6;0;5.8;13.9;1009.7;17.2;73;23.2;9.2
1420;20050915;10;2.8;6;0;6.5;16.7;1003.4;20;73;25.3;17.2
1420;20050916;10;4.7;6;0;6.6;14.7;994.4;14.9;84;18.9;9.3
1420;20050917;10;0;6;0;2.4;9.1;1006.3;11;71.00;16.4;6.2
1420;20050918;10;0;0;0;0.7;8.7;1012.6;11.8;66;18.3;5.4
1420;20050919;10;0;0;0;0.7;8.5;1011.7;12.5;62;19.4;5.7
1420;20050920;10;0;0;0;0.9;9;1010.8;12.2;67;19.8;4.8
1420;20050921;10;0;0;0;0.1;9.4;1009.7;12.8;67;20.8;5.2
1420;20050922;10;0;0;0;0.8;10.9;1007.7;13.9;71.00;21.1;7.4
1420;20050923;10;0;0;0;1.5;12.5;1004.1;14.9;76;22;8.9
1420;20050924;10;0;0;0;3.3;12.5;1004.2;15.7;73;24.2;7.9
1420;20050925;10;4.3;6;0;4.6;13.9;1001.4;16.9;75;23.5;10.9
1420;20050926;10;0;6;0;6.3;13.7;1006.2;16.8;73;21.9;12.6
1420;20050927;10;1.1;6;0;6.9;14.4;1006.7;16.6;77;20.6;14.1
1420;20050928;10;2;6;0;6.8;12.5;1007.2;15.5;72;19.9;11.4
1420;20050929;10;2.6;6;0;5.3;11.7;1005.1;12.8;80;16.6;10.3
1420;20050930;10;0.9;6;0;6.1;9.8;1010.4;12.2;70;15.9;8
1420;20051001;10;23.3;6;0;7.5;13.1;1001.8;12.2;92;13.9;9.1
1420;20051002;10;0;6;0;6.2;12;1006;10.8;92;13.8;8.5
1420;20051003;10;0;6;0;7.1;11.6;1012.1;12;83;14.2;8.9
1420;20051004;10;0;6;0;7.3;13.8;1010;15.3;80;18.4;12.6
1420;20051005;10;0;0;0;6.8;15;1009.8;16.5;80;19.9;13.3
1420;20051006;10;0;0;0;1.2;13.7;1009.2;16.2;77;22.5;11.8
1420;20051007;10;0;0;0;1.5;12.9;1006.8;14.4;80;19.9;10.6
1420;20051008;10;0;6;0;2.8;13.2;1006.6;12.1;94;17.6;8.6
1420;20051009;10;0;6;0;6.9;13.3;1010.4;11.4;98;14.6;8.1
1420;20051010;10;0;0;0;6.4;14;1010.5;13.9;89;18.7;10.3
1420;20051011;10;0;0;0;0.1;11.9;1006.5;12.2;85;18.6;7.3
1420;20051012;10;0;0;0;0.3;11.5;1006;12.5;81;20;7.2
1420;20051013;10;0;0;0;0.1;10.6;1006.6;11.7;79;19.5;6.6
1420;20051014;10;0;6;0;0.7;10.9;1012.9;11.1;84;19.2;5.6
1420;20051015;10;0;0;0;2.3;10.6;1015.4;10.7;84;18.5;4.9
1420;20051016;10;0;0;0;0.3;9.1;1013.6;10.3;76;17.4;6
1420;20051017;10;0;0;0;0.5;7.7;1013;8.6;70;14.4;3.2
1420;20051018;10;0;0;0;1.4;7.4;1009.6;7.9;71.00;13.8;2.8
1420;20051019;10;2.8;6;0;6.5;8.6;1005.6;6.7;87;9.9;2.6
1420;20051020;10;0.2;6;0;8;12.4;1001.2;10.2;99;12;8.4
1420;20051021;10;0.6;6;0;7.3;14.5;994.5;14.1;90;17;10.7
1420;20051022;10;2.3;6;0;7;15.5;992.3;16.1;85;18.4;14.1
1420;20051023;10;0.4;6;0;6.3;13.7;1000.1;13.5;88;16.2;9.4
1420;20051024;10;0;6;0;6.6;11.9;1005.5;12.2;84;15.5;8.2
1420;20051025;10;0.3;6;0;6.4;13.3;999.9;15.8;75;20;12.7
1420;20051026;10;0;0;0;5.8;14.6;1005.8;16.2;80;20.4;10.3
1420;20051027;10;0;6;0;3.5;13.8;1008.1;14.2;87;22.1;9.1
1420;20051028;10;0;6;0;2.3;13.3;1007.2;12.6;92;19.7;8.9
1420;20051029;10;0;0;0;4.2;12.7;1006.4;12.1;91;18.6;8.7
1420;20051030;10;0;0;0;3;11.6;1005.6;10.9;90;16.7;7.3
1420;20051031;10;0.1;6;0;2.8;10.5;1001.9;9.9;87;14.3;6.5
1420;20051101;10;3.7;6;0;5.7;11.8;1004.3;10.9;89;16.6;6.6
1420;20051102;10;2.6;6;0;6.8;11.7;1005.1;9.7;96;14;4.5
1420;20051103;10;0;6;0;5.8;14.6;1003.5;14.8;88;18.7;11
1420;20051104;10;7.7;6;0;7.3;14.3;1002.5;12.6;98;15.4;9.3
1420;20051105;10;0;6;0;5.5;10.6;1010.9;10.6;83;12.8;7.2
1420;20051106;10;0;0;0;4.2;9.9;1013.6;8.7;88;12.9;3
1420;20051107;10;0;6;0;5.4;9;1012.1;6.7;91;10.4;0.5
1420;20051108;10;0;0;0;2.8;9.8;1011.1;9.7;83;15.3;4.1
1420;20051109;10;0;6;0;4.2;8.9;1010.1;6.8;90;12.9;1.7
1420;20051110;10;0.1;6;0;7.3;10.3;1019.8;8;96;12.2;4.4
1420;20051111;10;0;0;0;6.6;9.4;1015.8;8.7;84;11.2;4.4
1420;20051112;10;0;6;0;5.6;9.1;1005.9;8.2;84;12.3;5
1420;20051113;10;0;6;0;5.3;9.3;1007.7;8.5;85;13.6;3.9
1420;20051114;10;0;6;0;7.9;8.3;1011.1;6.1;88;7;5.3
1420;20051115;10;3.3;6;0;8;7.6;998.8;4.6;89;5.5;3.9
1420;20051116;10;0.4;6;0;6.5;8.2;989;5.6;90;9.1;3.3
1420;20051117;10;0;6;0;6.6;7;997.5;5.1;79;8.4;3.6
1420;20051118;10;0.1;6;0;5;6.7;1006.4;4.1;81;7.2;-1.5
1420;20051119;10;0;0;0;4.9;5.7;1015.4;-0.2;94;4;-3.5
1420;20051120;10;0;6;0;7.3;6.1;1017;1;93;2.4;-1.2
1420;20051121;10;0;6;0;6;7;1015.9;3.8;87;7.6;-0.8
1420;20051122;10;0;0;0;4;5.5;1022;1.5;82;4.3;-2
1420;20051123;10;0;6;0;6.8;6.3;1018.9;3;83;4.1;1.1
1420;20051124;10;3.9;8;0;8;5.8;1001.9;0.7;90;3.5;-1.2
1420;20051125;10;0;7;10;5.8;5.3;978.1;0.2;86;1.8;-1.1
1420;20051126;10;0;7;6;5.9;5;979.9;1.8;72;4.1;-0.5
1420;20051127;10;0.8;8;3;7.7;5.9;981.4;1.6;86;2.2;0.9
1420;20051128;10;1.1;8;0;7.2;6.7;985.6;1.8;97;3.3;0.7
1420;20051129;10;0;0;0;6;6.3;993.1;2.7;85;5.3;-1.9
1420;20051130;10;0;7;0;7.2;5.9;1000.5;1.1;89;3;-1.9
1420;20051201;10;0;0;0;2.7;5.2;998.7;1.1;80;5.3;-2.6
1420;20051202;10;0;6;0;4.5;4.3;989.5;-0.7;76;1.9;-4.3
1420;20051203;10;2.2;6;0;7;6.1;987.6;4;74;7.7;0
1420;20051204;10;12.5;6;0;7.8;9.1;985.4;7.6;86;8.6;6.6
1420;20051205;10;0.5;6;0;7;8.2;986.5;6.5;85;8.2;4.6
1420;20051206;10;0.8;6;0;6.2;7.3;992.5;4.6;86;6.9;1.3
1420;20051207;10;0.6;6;0;7.3;7.2;1000.6;3.9;89;5.9;1.1
1420;20051208;10;0.5;6;0;7.2;7;1004.5;4.4;84;5.6;1.5
1420;20051209;10;0;6;0;6.2;6.2;1020.3;3.6;79;6.1;-0.9
1420;20051210;10;0;0;0;0.8;4.7;1027.7;-0.6;82;4.1;-4
1420;20051211;10;0;0;0;3.2;4.2;1025.3;-1.9;79;3.1;-6
1420;20051212;10;0.1;6;0;7;6;1018.6;2.5;81;5.8;-0.7
1420;20051213;10;0;6;0;6;6.4;1019.3;3.2;83;5.8;-0.4
1420;20051214;10;0.9;6;0;7.3;7.2;1012.1;3.8;90;5.9;3
1420;20051215;10;2;6;0;7.3;7.5;1004.9;4.8;88;7;2.4
1420;20051216;10;2.3;8;0;6.5;7.5;989.6;6.1;79;9.5;2.3
1420;20051217;10;0;7;1;4.8;5.2;994.6;1.5;76;3.3;-0.2
1420;20051218;10;0.1;7;0;6.4;5.3;1006.1;1.5;77;3.5;-2
1420;20051219;10;0.8;8;0;7.4;5.6;1009.2;1;86;2.3;0.2
1420;20051220;10;0;6;0;7.1;6.1;1016;2.6;84;4.8;1.3
1420;20051221;10;0;8;0;5.5;5.9;1019.2;2.1;84;5.5;-0.2
1420;20051222;10;2.6;6;0;7.7;6.2;1016.5;1.5;90;2.3;0.1
1420;20051223;10;0;6;0;7.8;7.4;1013.6;3.7;92;5.4;1.9
1420;20051224;10;0;6;0;7.4;7.8;1009.9;4.9;90;6;4
1420;20051225;10;1.3;6;0;5.4;6.9;1007;3.2;88;5.4;-2
1420;20051226;10;4.4;7;0;6.5;5.6;998.6;0.7;88;3.5;-2.1
1420;20051227;10;1;7;5;7.6;4.8;993.6;-1.4;87;0;-2.6
1420;20051228;10;0;7;11;7.1;4.3;995;-2.3;83;-1.5;-3.5
1420;20051229;10;0.1;7;10;7.4;4.1;1000.8;-3.2;85;-1.9;-4.3
1420;20051230;10;4.9;8;11;7.5;3.9;1001.6;-3.2;80;-2.3;-4.4
1420;20051231;10;2.3;6;15;7.3;6.2;988.8;1.4;90;5.5;-4
1420;20060101;10;0.6;6;0;7.2;7.2;991.8;4;88;6.4;2.7
1420;20060102;10;0;6;0;5.3;6.6;1005.5;4;82;7.1;2.3
1420;20060103;10;0;0;0;6.2;5.8;1014.9;2.8;77;5.9;-1.4
1420;20060104;10;0;7;0;4.6;4.8;1015.3;-0.3;81;2.3;-4.1
1420;20060105;10;0;8;0;7.8;5.1;1007.1;1.8;73;2.7;0.7
1420;20060106;10;0;6;0;8;5.8;1007.4;2.9;77;3.7;2.3
1420;20060107;10;0;6;0;8;6;1012.3;3.1;78;3.5;2.6
1420;20060108;10;0;0;0;5.6;5.3;1014.3;2;75;4;-3.4
1420;20060109;10;0;0;0;4.8;4.3;1016.4;-2.5;84;-1.5;-4.4
1420;20060110;10;0;7;0;8;4.5;1018.3;-2;86;-1.7;-2.4
1420;20060111;10;2.3;8;0;7.9;4.5;1016.8;-2.7;89;-0.7;-4.3
1420;20060112;10;0;0;1;7;5.7;1019.5;0.2;91;1.4;-1
1420;20060113;10;0;0;0;4.1;4.8;1018;-0.9;84;1.3;-5.1
1420;20060114;10;0;0;0;1.6;3.6;1017.8;-4.4;82;0.4;-7.6
1420;20060115;10;0;7;0;5.5;3.5;1012.8;-4.6;80;-2.9;-8.9
1420;20060116;10;1.5;7;0;1.7;3.2;1008.6;-5.6;78;0.1;-10.1
1420;20060117;10;10;8;1;7.7;5.5;995.9;-0.4;90;3.2;-4.2
1420;20060118;10;0.2;6;0;5.9;6.6;997.3;3.3;86;5.4;0.9
1420;20060119;10;0.1;6;0;6.8;6;1010.4;0.6;95;2;-2.1
1420;20060120;10;2.4;6;0;7.6;7.3;1006.8;3.6;92;6;1.9
1420;20060121;10;0.8;6;0;5.1;7;1008.1;4.3;84;6.6;1.2
1420;20060122;10;0;6;0;4.8;4.7;1020.9;-0.2;77;2.6;-5.5
1420;20060123;10;0;0;0;0.4;2.5;1026.7;-5.2;60;-1.6;-7.7
1420;20060124;10;0;0;0;2.1;2.5;1021.7;-5.1;62;-0.3;-8.9
1420;20060125;10;2.7;7;0;5.5;3.5;1006.7;-3.7;74;0.1;-7.9
1420;20060126;10;0;7;6;5.8;3.9;1004.1;-3.1;78;-1.3;-5.2
1420;20060127;10;0;7;5;5.5;3.1;1008.4;-4.8;72;-3.8;-6.5
1420;20060128;10;0;0;4;2.2;3.1;1010.5;-2.8;62;1.7;-8.1
1420;20060129;10;0;0;2;0.5;3.1;1014.1;-0.7;53;4.2;-6.8
1420;20060130;10;0;0;2;1.1;3.8;1014.8;-1;67;3.9;-5.3
1420;20060131;10;0;0;2;5.8;4.9;1012.6;-0.6;84;1.8;-4.6
1420;20060201;10;0;7;2;5.7;3.9;1010.3;-4.4;89;1.9;-7.6
1420;20060202;10;0;7;2;8;4.1;1008.1;-4.4;92;-3.3;-5.6
1420;20060203;10;0;7;2;7.7;3.7;1007.6;-4.6;85;-2.3;-6.6
1420;20060204;10;0;7;2;7.9;4.7;1011.7;-1.1;83;0.9;-3.3
1420;20060205;10;0.1;7;2;6.3;4.5;1015.8;-1.1;80;1.1;-5.3
1420;20060206;10;0.3;8;1;7.9;5.5;1013.6;0.5;87;2.1;-1
1420;20060207;10;0;6;0;7.9;6.6;1006.3;3.8;83;5.3;1
1420;20060208;10;3.8;8;0;6.8;6.7;993.3;3.9;82;5.3;2.2
1420;20060209;10;2.7;8;0;6.8;5.7;993.2;2.2;80;3.8;0.5
1420;20060210;10;0;8;0;7;5.7;1002.1;2.7;77;4.1;0.5
1420;20060211;10;0;6;0;6.4;4.6;1013.6;0.9;72;3.9;-2.6
1420;20060212;10;0;7;0;6.2;4.3;1013.4;0.5;69;3.7;-3.3
1420;20060213;10;0;7;0;4;3.8;1010.6;-0.2;64;4.1;-4.7
1420;20060214;10;0;8;0;7.8;5.6;1007;1.7;80;3.7;-1.2
1420;20060215;10;12.8;6;0;7.6;7.8;992.3;5.3;87;7.1;3.2
1420;20060216;10;1.6;6;0;7.1;8.8;979.2;7.3;87;10.2;5.5
1420;20060217;10;1.2;6;0;6.5;7.3;981.7;5.9;79;8.9;0
1420;20060218;10;6;6;0;6.9;7.6;985;6;81;9.1;3.8
1420;20060219;10;0;6;0;6.9;7.3;988.9;6.9;75;11;3.3
1420;20060220;10;2.7;6;0;7.3;6.8;991;4.6;80;7.3;2.8
1420;20060221;10;0.7;6;0;6.5;6.6;999.5;3.5;84;6.2;2
1420;20060222;10;0;7;0;6.9;5.2;1008.9;2.2;72;3.3;1.2
1420;20060223;10;0;8;0;7.4;4.2;1007.5;0.9;64;2.3;-0.3
1420;20060224;10;0;0;0;6.3;4.5;1003.2;2.5;62;7.6;0
1420;20060225;10;0;0;0;2.8;3.9;1000.6;-0.2;65;4;-3.3
