STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-01;;;;9.4;12.5;7.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-02;;;;9.7;12.5;7.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-03;;;;7.7;13.1;4.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-04;;;;10.8;;5.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-05;;;;7.7;18.4;5.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-06;;;;8.6;10.4;6.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-07;;;;9.1;;7.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-08;;;;9.3;12.7;8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-09;;;;9.1;14.3;5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-10;;;;8.3;13.2;7.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-11;;;;5.8;10.8;3.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-12;;;;6.3;8.0;5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-13;0.8;;;5.3;7.4;4.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-14;;;;7.6;10.6;4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-15;;;;7.6;11.0;6.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-16;;;;7.9;10.3;6.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-17;;;;6.6;10.1;5.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-18;;;;6.1;7.8;4.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-19;;;;5.7;9.0;4.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-20;;;;4.9;6.7;3.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-21;;;;5.4;6.9;4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-22;;;;6.6;8.6;4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-23;;;;8.4;11.9;6.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-24;;;;8.6;10.9;6.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-25;;;;7.8;10.9;5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-26;;;;7.0;9.9;5.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-27;;;;7.7;12.2;4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-28;;;;7.4;12.7;5.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-29;;;;7.1;9.9;5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-30;;;;6.4;9.3;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-08-31;;;;5.1;;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-01;2.8;;;5.0;7.3;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-02;2.0;;;3.9;5.4;3.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-03;;;;5.4;7.1;3.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-04;1.0;;;4.3;6.9;3.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-05;2.5;;;4.9;6.7;3.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-06;;;;4.8;6.8;3.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-07;;;;5.3;7.2;3.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-08;;;;5.8;;3.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-09;;;;6.2;9.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-10;;;;4.8;5.8;4.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-11;;;;4.6;5.5;3.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-12;;;;4.0;5.7;2.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-13;;;;4.1;5.6;3.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-14;8.1;;;3.8;5.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-15;;;;3.1;4.2;2.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-16;;;;4.0;5.8;2.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-17;;;;3.6;6.1;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-18;;;;2.4;4.1;1.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-19;;;;2.1;4.8;0.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-20;;;;2.4;4.9;1.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-21;;;;3.5;5.3;2.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-22;;;;3.1;5.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-23;;;;2.1;4.3;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-24;;;;3.2;4.7;2.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-25;3.0;;;4.9;6.4;3.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-26;2.5;;;3.8;5.4;3.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-27;;;;2.5;4.1;1.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-28;;;;3.1;3.8;2.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-29;;;;2.9;4.8;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-09-30;;;;2.2;3.7;1.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-01;;;;2.3;4.0;1.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-02;;;;2.8;4.1;1.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-03;;;;2.0;3.3;0.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-04;;;;2.2;3.1;1.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-05;;;;1.4;3.0;0.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-06;1.0;;;0.4;1.4;-0.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-07;;;;-0.8;1.0;-1.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-08;;;;0.6;2.3;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-09;;;;1.1;2.9;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-10;1.3;;;-0.2;2.1;-1.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-11;;;;0.1;0.9;-1.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-12;;;;-1.4;-0.1;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-13;1.8;;71.0;-2.6;-1.0;-4.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-14;;;99.0;-4.0;-2.5;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-15;;;99.0;-5.5;;-7.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-16;;;99.0;0.4;;-4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-17;;;;3.3;4.8;2.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-18;0.8;;;2.6;5.1;1.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-19;;;;1.9;2.8;0.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-20;;;;1.1;3.0;-0.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-21;;;;2.2;3.4;1.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-22;1.8;;;1.8;3.3;0.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-23;;;10.0;1.8;2.3;0.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-24;;;;0.7;1.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-25;;;30.0;-0.6;0.9;-1.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-26;;;51.0;-1.1;0.0;-1.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-27;;;;-1.5;-0.9;-2.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-28;;;41.0;-2.1;-0.9;-3.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-29;;;10.0;-2.9;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-30;;;10.0;-3.6;;-4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-10-31;;;;-3.8;-2.6;-5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-01;;;;-4.8;-3.4;-7.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-02;1.8;;99.0;-4.5;-3.9;-6.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-03;1.5;;;-5.7;-4.5;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-04;;;;-5.6;-4.0;-7.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-05;;;;-6.6;-4.3;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-06;;;;-6.6;;-7.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-07;;;;-2.7;;-5.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-08;1.3;;;-0.4;;-3.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-09;2.5;;;0.2;7.5;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-10;17.0;;231.0;-3.7;-2.0;-4.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-11;;;;-4.3;-2.4;-6.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-12;;;;-3.1;;-5.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-13;;;249.0;-0.4;0.9;-2.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-14;;;;-1.3;-0.4;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-15;;;150.0;-3.1;-1.9;-4.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-16;;;51.0;-2.5;-1.2;-4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-17;;;51.0;-1.9;-1.2;-4.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-18;;;;-2.3;-1.3;-4.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-19;8.1;;99.0;-4.8;-2.4;-6.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-20;1.3;;;-5.4;-4.6;-6.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-21;;;109.0;-5.6;;-8.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-22;5.1;;;-1.9;1.8;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-23;1.8;;109.0;-6.4;-4.4;-8.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-24;2.0;;160.0;-7.2;-4.2;-9.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-25;0.8;;160.0;-9.3;-6.7;-11.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-26;5.1;;160.0;-11.1;-9.2;-12.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-27;;;170.0;-11.1;-10.1;-13.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-28;4.1;;;-10.8;-9.2;-12.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-29;;;;-12.1;-9.6;-15.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-11-30;;;;-15.3;-13.4;-17.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-01;;;119.0;-11.8;-10.1;-16.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-02;;;119.0;-12.2;-10.8;-14.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-03;1.5;;;-10.3;-9.7;-12.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-04;;;;-9.7;-8.8;-11.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-05;;;;-10.1;-9.2;-11.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-07;;;;-11.1;;-14.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-08;;;119.0;-9.9;;-12.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-09;1.0;;119.0;-8.9;-8.1;-11.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-10;;;;-9.3;-7.7;-11.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-11;;;119.0;-9.2;-8.1;-12.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-12;;;119.0;-6.1;;-10.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-13;1.5;;;-9.2;-2.3;-12.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-14;1.8;;;-8.4;-6.3;-11.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-15;;;;-7.9;;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-16;;;;-6.2;;-7.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-17;;;119.0;-4.9;-3.6;-7.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-18;;;119.0;-3.1;;-5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-19;;;;0.3;;-2.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-20;;;;1.2;5.4;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-21;;;89.0;0.9;3.1;-0.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-22;;;79.0;1.4;3.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-24;;;119.0;-2.8;-1.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-25;;;119.0;-3.5;-2.1;-5.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-26;1.5;;109.0;-3.6;-2.4;-4.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-27;;;;-6.2;-3.9;-7.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-28;;;;-4.6;;-7.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-29;1.5;;;-0.3;1.8;-2.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-30;;;;-3.5;-0.9;-4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2001-12-31;;;119.0;-5.2;-4.4;-5.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-01;;;61.0;-6.1;-4.8;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-02;;;;-4.8;-3.4;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-03;2.8;;119.0;-3.8;-2.3;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-04;;;71.0;-2.7;0.3;-7.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-05;;;;-3.9;0.5;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-06;;;;-3.0;-0.9;-5.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-07;2.8;;;-7.5;-1.5;-10.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-08;;;;-8.2;-4.5;-11.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-09;14.0;;;-10.9;-9.9;-12.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-10;;;119.0;-14.6;-11.3;-17.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-11;1.5;;119.0;-13.3;-11.5;-15.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-12;;;119.0;-15.9;-13.0;-18.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-13;;;140.0;-11.2;-9.6;-18.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-14;0.8;;;-10.4;-9.9;-12.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-15;;;;-9.8;-7.9;-12.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-16;1.5;;;-7.8;-7.2;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-17;0.5;;;-9.1;-6.7;-11.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-18;;;;-11.8;-9.6;-14.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-19;;;;-9.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-20;;;;-4.8;-2.2;-7.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-21;;;150.0;-5.8;-1.9;-9.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-22;;;;-2.9;-0.3;-8.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-23;;;300.0;-3.5;-1.3;-5.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-24;;;150.0;-5.2;-2.8;-7.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-25;;;150.0;-8.1;-4.6;-10.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-26;;;;-8.3;;-10.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-27;;;;-7.6;-5.8;-10.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-28;0.5;;;-8.3;-7.3;-9.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-29;;;;-7.5;-6.2;-9.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-30;;;;-5.2;;-7.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-01-31;;;;-1.6;-0.1;-3.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-01;;;;-4.0;-1.8;-5.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-05;;;119.0;-16.3;-13.6;-18.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-06;;;150.0;-14.2;;-15.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-07;;;;-12.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-08;;;;-13.5;-10.2;-16.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-09;1.3;;;-13.8;-10.6;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-10;;;150.0;-17.3;-15.6;-18.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-11;1.5;;160.0;-17.9;-16.1;-19.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-12;;;150.0;-12.3;;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-13;;;170.0;-10.0;-4.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-14;;;;-16.9;;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-15;;;;-13.1;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-16;0.8;;201.0;-21.8;-17.4;-23.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-17;;;;-17.3;;-21.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-18;1.8;;;-19.1;-11.6;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-19;0.8;;201.0;-23.7;-21.2;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-20;;;;-26.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-21;1.3;;201.0;-26.0;-24.3;-27.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-22;;;;-28.1;;-29.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-23;;;201.0;-26.4;-25.3;-28.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-24;;;;-27.8;-25.5;-29.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-25;;;;-29.2;-26.7;-30.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-26;;;;-28.4;;-30.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-27;;;201.0;-25.3;-21.2;-27.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-02-28;;;221.0;-20.1;;-26.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-01;2.0;;249.0;-5.4;0.3;-15.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-02;7.9;;;-14.8;0.1;-20.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-03;;;;-20.5;-15.5;-23.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-04;;;;-22.6;-19.3;-25.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-05;;;300.0;-22.8;-20.8;-24.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-06;;;;-22.6;-19.8;-24.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-07;;;300.0;-25.1;-20.1;-27.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-08;;;;-22.0;-20.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-09;;;201.0;-24.0;-20.5;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-10;;;;-25.1;-22.9;-26.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-11;;;;-22.4;;-25.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-12;1.5;;249.0;-8.8;-5.1;-18.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-13;1.5;;259.0;-9.9;-3.9;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-14;;;;-16.6;-13.1;-18.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-15;;;300.0;-13.8;-10.8;-17.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-16;1.5;;249.0;-13.3;-10.9;-16.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-17;1.5;;249.0;-15.8;-12.7;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-18;;;249.0;-17.1;;-18.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-19;1.0;;259.0;-16.7;-14.7;-18.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-20;0.8;;;-19.0;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-21;;;;-20.2;;-23.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-22;;;;-15.4;-11.0;-19.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-23;;;351.0;-13.1;;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-24;;;351.0;-8.1;-4.4;-11.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-25;;;351.0;-11.6;-4.5;-14.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-26;1.5;;249.0;-12.1;-9.9;-13.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-27;;;;-12.1;-9.3;-14.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-28;0.8;;;-12.4;-9.0;-14.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-29;;;351.0;-14.5;-11.1;-19.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-30;;;;-16.1;-11.0;-18.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-03-31;;;;-16.8;-13.4;-19.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-01;;;;-15.3;-11.0;-17.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-02;1.5;;150.0;-17.2;-13.8;-18.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-03;;;;-17.8;-15.9;-20.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-04;;;;-18.8;-16.7;-20.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-05;;;351.0;-17.9;-14.7;-20.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-06;;;;-14.4;;-17.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-07;0.5;;259.0;-10.4;-9.3;-12.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-08;;;269.0;-11.4;-9.1;-15.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-09;0.8;;;-9.8;-7.8;-13.4
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-10;;;201.0;-12.6;-9.1;-18.1
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-11;;;;-7.4;-4.2;
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-12;;;201.0;-6.2;-2.5;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-13;1.0;;231.0;-8.5;-3.6;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-14;;;249.0;-11.0;-9.7;-13.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-15;;;;-11.8;-9.5;-13.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-16;;;249.0;-8.6;;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-17;;;201.0;-3.7;;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-18;;;;-3.7;-0.7;-5.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-19;;;221.0;-3.9;-2.3;-4.7
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-20;;;;-5.4;-3.2;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-21;;;109.0;-5.8;-4.2;-6.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-22;;;;-7.0;-4.4;-8.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-23;1.0;;;-9.6;-7.5;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-24;;;249.0;-11.7;-7.0;-14.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-25;;;;-8.4;;-12.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-26;;;;-5.6;-3.4;-7.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-27;;;;-7.2;-3.9;-9.9
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-28;;;;-4.1;-0.6;-6.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-29;;;;-3.9;-0.6;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-04-30;;;;-2.9;-0.4;-6.6
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-01;;;;-1.8;;-4.8
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-02;;;;-1.6;1.6;-5.2
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-03;;;249.0;-1.1;3.0;-4.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-04;;;;-1.6;2.5;-3.3
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-05;;;150.0;-0.1;2.5;-2.5
GLM00004220;AASIAAT EGEDESMINDE/GL;2002-05-06;;;150.0;-3.9;-0.5;-5.0
